outer_partition,label_status,economic_label_primary,rows
TRAIN,HORIZON_BAR_PARTIAL,UNAVAILABLE,28
TRAIN,USABLE,LONG,12467
TRAIN,USABLE,NO_TRADE,2422
TRAIN,USABLE,SHORT,10768
VALIDATION,USABLE,LONG,2721
VALIDATION,USABLE,NO_TRADE,408
VALIDATION,USABLE,SHORT,2379
