boundary_id,left_role,right_role,right_first_decision_utc,left_last_label_end_after_purge_utc,purged_left_rows,overlap_rows_after_purge,natural_gap_minutes_after_purge
WF_2022_VALIDATION_START,TRAIN,VALIDATION,2022-01-03T14:45:00+00:00,2021-12-31T21:00:00+00:00,0,0,3945.0
WF_2023_VALIDATION_START,TRAIN,VALIDATION,2023-01-03T14:45:00+00:00,2022-12-30T21:00:00+00:00,0,0,5385.0
WF_2024_VALIDATION_START,TRAIN,VALIDATION,2024-01-02T14:45:00+00:00,2023-12-29T21:00:00+00:00,0,0,5385.0
FINAL_TEST_START,MODEL_DEVELOPMENT,FINAL_TEST,2025-01-02T14:45:00+00:00,2024-12-31T21:00:00+00:00,0,0,2505.0
