fold_id,train_start_session,train_end_session,validation_start_session,validation_end_session,train_rows_before_purge,purged_train_rows,train_rows_after_purge,validation_rows,train_sessions,validation_sessions,overlap_rows_after_purge,embargo_minutes
WF_2022,2019-05-06,2021-12-31,2022-01-03,2022-12-30,14699,0,14699,5510,672,251,0,0
WF_2023,2019-05-06,2022-12-30,2023-01-03,2023-12-29,20209,0,20209,5476,923,250,0,0
WF_2024,2019-05-06,2023-12-29,2024-01-02,2024-12-31,25685,0,25685,5508,1173,252,0,0
